timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1674383900402,588,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-15,,true,,220,412,8,8,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383900496,627,https://angobackend.nitishgarg.org/api/63cd047347a55ce7481b5df0,200,OK,Performance Test & Load Testing 1-19,text,true,,583,1380,8,8,https://angobackend.nitishgarg.org/api/63cd047347a55ce7481b5df0,627,0,0
1674383900372,807,https://angobackend.nitishgarg.org/api/ads/getAdsByUser/63c90b8c43adf29c4891cc04,304,Not Modified,Performance Test & Load Testing 1-18,,true,,220,1397,8,8,https://angobackend.nitishgarg.org/api/ads/getAdsByUser/63c90b8c43adf29c4891cc04,0,0,0
1674383900668,819,https://angobackend.nitishgarg.org/api/admin,304,Not Modified,Performance Test & Load Testing 1-17,,true,,220,1361,8,8,https://angobackend.nitishgarg.org/api/admin,0,0,0
1674383901123,390,https://angobackend.nitishgarg.org/api/all-category,304,Not Modified,Performance Test & Load Testing 1-19,,true,,220,414,8,8,https://angobackend.nitishgarg.org/api/all-category,0,0,0
1674383900707,810,https://angobackend.nitishgarg.org/api/admin/banner/63cc40dd47a55ce7481b5dbc,200,OK,Performance Test & Load Testing 1-16,text,true,,730,1393,8,8,https://angobackend.nitishgarg.org/api/admin/banner/63cc40dd47a55ce7481b5dbc,810,0,0
1674383901179,393,https://angobackend.nitishgarg.org/api/review/63c90b8c43adf29c4891cc04,304,Not Modified,Performance Test & Load Testing 1-18,,true,,218,1385,8,8,https://angobackend.nitishgarg.org/api/review/63c90b8c43adf29c4891cc04,0,0,0
1674383900990,594,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-15,,true,,220,412,8,8,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383901518,389,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-16,,true,,220,412,8,8,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383901514,406,https://angobackend.nitishgarg.org/api/all-category,304,Not Modified,Performance Test & Load Testing 1-19,,true,,220,414,8,8,https://angobackend.nitishgarg.org/api/all-category,0,0,0
1674383901573,618,https://angobackend.nitishgarg.org/user/63c90b8c43adf29c4891cc04,200,OK,Performance Test & Load Testing 1-18,text,true,,982,1381,8,8,https://angobackend.nitishgarg.org/user/63c90b8c43adf29c4891cc04,618,0,0
1674383901585,679,https://angobackend.nitishgarg.org/api/banner/63cc40c047a55ce7481b5c27,200,OK,Performance Test & Load Testing 1-15,text,true,,705,1420,8,8,https://angobackend.nitishgarg.org/api/banner/63cc40c047a55ce7481b5c27,679,0,0
1674383901908,387,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-16,,true,,220,412,8,8,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383901920,453,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-19,text,false,,1079,1438,8,8,https://angobackend.nitishgarg.org/api/file-upload/file,453,0,0
1674383877829,8532,Categories,,"Number of samples in transaction : 17, number of failing samples : 5",Performance Test & Load Testing 1-19,,false,,30039,16212,8,8,null,5595,16013,0
1674383902191,393,https://angobackend.nitishgarg.org/user/all-users,304,Not Modified,Performance Test & Load Testing 1-18,,true,,219,411,8,8,https://angobackend.nitishgarg.org/user/all-users,0,0,0
1674383902265,406,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-15,,true,,220,412,8,8,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383893276,9390,Banners,,"Number of samples in transaction : 16, number of failing samples : 4",Performance Test & Load Testing 1-15,,false,,38241,14797,8,8,null,5807,6,0
1674383901488,1205,https://angobackend.nitishgarg.org/api/admin/ad/63ca68612a8fcb1dc52c845b,200,OK,Performance Test & Load Testing 1-17,text,true,,1791,1422,7,7,https://angobackend.nitishgarg.org/api/admin/ad/63ca68612a8fcb1dc52c845b,1205,0,0
1674383902296,428,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-16,text,false,,1079,1438,7,7,https://angobackend.nitishgarg.org/api/file-upload/file,428,0,0
1674383902373,390,https://angobackend.nitishgarg.org/user/all-users,200,OK,Performance Test & Load Testing 1-19,text,true,,2263,359,7,7,https://angobackend.nitishgarg.org/user/all-users,390,0,0
1674383902585,394,https://angobackend.nitishgarg.org/user/all-users,304,Not Modified,Performance Test & Load Testing 1-18,,true,,219,411,7,7,https://angobackend.nitishgarg.org/user/all-users,0,0,0
1674383902693,801,https://angobackend.nitishgarg.org/api/admin,304,Not Modified,Performance Test & Load Testing 1-17,,true,,220,1361,8,8,https://angobackend.nitishgarg.org/api/admin,0,0,0
1674383902725,810,https://angobackend.nitishgarg.org/api/admin/banner/63cc40dd47a55ce7481b5dbc,200,OK,Performance Test & Load Testing 1-16,text,true,,730,1393,8,8,https://angobackend.nitishgarg.org/api/admin/banner/63cc40dd47a55ce7481b5dbc,810,0,0
1674383902764,818,https://angobackend.nitishgarg.org/api/ads/getAdsByUser/63c90b8c43adf29c4891cc04,200,OK,Performance Test & Load Testing 1-19,text,true,,11549,1344,8,8,https://angobackend.nitishgarg.org/api/ads/getAdsByUser/63c90b8c43adf29c4891cc04,818,0,0
1674383903122,463,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-20,text,false,,1079,1438,8,8,https://angobackend.nitishgarg.org/api/file-upload/file,463,0,0
1674383902980,644,https://angobackend.nitishgarg.org/user/delete/63c7dd84d4635e96fccc6696,200,OK,Performance Test & Load Testing 1-18,text,true,,952,1389,8,8,https://angobackend.nitishgarg.org/user/delete/63c7dd84d4635e96fccc6696,644,0,0
1674383903536,392,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-16,,true,,220,412,8,8,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383903582,388,https://angobackend.nitishgarg.org/api/review/63c90b8c43adf29c4891cc04,200,OK,Performance Test & Load Testing 1-19,text,true,,312,1334,8,8,https://angobackend.nitishgarg.org/api/review/63c90b8c43adf29c4891cc04,388,0,0
1674383903624,394,https://angobackend.nitishgarg.org/user/all-users,304,Not Modified,Performance Test & Load Testing 1-18,,true,,219,411,8,8,https://angobackend.nitishgarg.org/user/all-users,0,0,0
1674383895703,8307,Users,200,"Number of samples in transaction : 14, number of failing samples : 0",Performance Test & Load Testing 1-18,,true,,20275,14401,8,8,null,4698,10,0
1674383903586,623,https://angobackend.nitishgarg.org/api/63cd047347a55ce7481b5df0,200,OK,Performance Test & Load Testing 1-20,text,true,,583,1380,8,8,https://angobackend.nitishgarg.org/api/63cd047347a55ce7481b5df0,623,0,0
1674383903064,1268,https://angobackend.nitishgarg.org/user/login,200,OK,Performance Test & Load Testing 1-23,text,true,,952,1372,8,8,https://angobackend.nitishgarg.org/user/login,1268,0,629
1674383903928,576,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-16,,true,,220,412,8,8,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383904333,206,https://angobackend.nitishgarg.org/api/uid-token?uid=q7gY83eEC0Pw8UzHpyH8tWVuu3q2,500,Internal Server Error,Performance Test & Load Testing 1-23,text,false,,365,505,8,8,https://angobackend.nitishgarg.org/api/uid-token,206,0,0
1674383903063,1474,Login,,"Number of samples in transaction : 2, number of failing samples : 1",Performance Test & Load Testing 1-23,,false,,1317,1877,8,8,null,1474,2,629
1674383904210,387,https://angobackend.nitishgarg.org/api/all-category,304,Not Modified,Performance Test & Load Testing 1-20,,true,,220,414,8,8,https://angobackend.nitishgarg.org/api/all-category,0,0,0
1674383903494,1196,https://angobackend.nitishgarg.org/api/admin/ad/63ca697a2a8fcb1dc52c8743,200,OK,Performance Test & Load Testing 1-17,text,true,,1802,1389,8,8,https://angobackend.nitishgarg.org/api/admin/ad/63ca697a2a8fcb1dc52c8743,1196,0,0
1674383904020,833,https://angobackend.nitishgarg.org/api/admin,200,OK,Performance Test & Load Testing 1-18,text,true,,13494,1308,8,8,https://angobackend.nitishgarg.org/api/admin,833,0,0
1674383904505,452,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-16,text,false,,1079,1438,8,8,https://angobackend.nitishgarg.org/api/file-upload/file,452,0,0
1674383904597,571,https://angobackend.nitishgarg.org/api/all-category,304,Not Modified,Performance Test & Load Testing 1-20,,true,,220,414,8,8,https://angobackend.nitishgarg.org/api/all-category,0,0,0
1674383903971,1204,https://angobackend.nitishgarg.org/api/admin/ad/63ca28ff2b3393fc9636f0c7,200,OK,Performance Test & Load Testing 1-19,text,true,,1701,1390,8,8,https://angobackend.nitishgarg.org/api/admin/ad/63ca28ff2b3393fc9636f0c7,1204,0,0
1674383904539,781,https://angobackend.nitishgarg.org/api/all-category,200,OK,Performance Test & Load Testing 1-23,text,true,,20757,361,8,8,https://angobackend.nitishgarg.org/api/all-category,780,0,0
1674383904957,443,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-16,text,false,,1079,1647,8,8,https://angobackend.nitishgarg.org/api/file-upload/file,443,0,0
1674383904691,835,https://angobackend.nitishgarg.org/api/admin,304,Not Modified,Performance Test & Load Testing 1-17,,true,,220,1361,8,8,https://angobackend.nitishgarg.org/api/admin,0,0,0
1674383905074,659,https://angobackend.nitishgarg.org/api/63cd047347a55ce7481b5df0,200,OK,Performance Test & Load Testing 1-22,text,true,,583,1380,8,8,https://angobackend.nitishgarg.org/api/63cd047347a55ce7481b5df0,659,0,0
1674383905320,452,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-23,text,false,,1079,1438,8,8,https://angobackend.nitishgarg.org/api/file-upload/file,451,0,0
1674383905169,639,https://angobackend.nitishgarg.org/api/63cc40c647a55ce7481b5c95,200,OK,Performance Test & Load Testing 1-20,text,true,,598,1413,8,8,https://angobackend.nitishgarg.org/api/63cc40c647a55ce7481b5c95,639,0,0
1674383905175,818,https://angobackend.nitishgarg.org/api/ads/getAdsByUser/63c90b8c43adf29c4891cc04,304,Not Modified,Performance Test & Load Testing 1-19,,true,,220,1397,8,8,https://angobackend.nitishgarg.org/api/ads/getAdsByUser/63c90b8c43adf29c4891cc04,0,0,0
1674383904853,1181,https://angobackend.nitishgarg.org/api/admin/ad/63ca697a2a8fcb1dc52c8743,200,OK,Performance Test & Load Testing 1-18,text,true,,1802,1389,8,8,https://angobackend.nitishgarg.org/api/admin/ad/63ca697a2a8fcb1dc52c8743,1181,0,0
1674383905400,816,https://angobackend.nitishgarg.org/api/banner/63cc40d947a55ce7481b5d9e,200,OK,Performance Test & Load Testing 1-16,text,true,,737,1387,8,8,https://angobackend.nitishgarg.org/api/banner/63cc40d947a55ce7481b5d9e,816,0,0
1674383905733,576,https://angobackend.nitishgarg.org/api/all-category,304,Not Modified,Performance Test & Load Testing 1-22,,true,,220,414,8,8,https://angobackend.nitishgarg.org/api/all-category,0,0,0
1674383905526,828,https://angobackend.nitishgarg.org/api/admin,304,Not Modified,Performance Test & Load Testing 1-17,,true,,220,1361,8,8,https://angobackend.nitishgarg.org/api/admin,0,0,0
1674383897867,8484,Ad Listing,200,"Number of samples in transaction : 9, number of failing samples : 0",Performance Test & Load Testing 1-17,,true,,19989,12313,8,8,null,4378,4,0
1674383905808,571,https://angobackend.nitishgarg.org/api/all-category,304,Not Modified,Performance Test & Load Testing 1-20,,true,,220,414,8,8,https://angobackend.nitishgarg.org/api/all-category,0,0,0
1674383906216,388,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-16,,true,,220,412,8,8,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383905993,649,https://angobackend.nitishgarg.org/user/63c90b8c43adf29c4891cc04,200,OK,Performance Test & Load Testing 1-19,text,true,,982,1381,8,8,https://angobackend.nitishgarg.org/user/63c90b8c43adf29c4891cc04,649,0,0
1674383906310,390,https://angobackend.nitishgarg.org/api/all-category,304,Not Modified,Performance Test & Load Testing 1-22,,true,,220,414,8,8,https://angobackend.nitishgarg.org/api/all-category,0,0,0
1674383906379,420,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-20,text,false,,1079,1438,8,8,https://angobackend.nitishgarg.org/api/file-upload/file,420,0,0
1674383906035,827,https://angobackend.nitishgarg.org/api/admin,304,Not Modified,Performance Test & Load Testing 1-18,,true,,220,1361,8,8,https://angobackend.nitishgarg.org/api/admin,0,0,0
1674383906355,594,https://angobackend.nitishgarg.org/api/all-banner,200,OK,Performance Test & Load Testing 1-17,text,true,,29483,359,8,8,https://angobackend.nitishgarg.org/api/all-banner,592,0,0
1674383906604,388,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-16,,true,,220,412,8,8,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383906642,388,https://angobackend.nitishgarg.org/user/all-users,304,Not Modified,Performance Test & Load Testing 1-19,,true,,219,411,8,8,https://angobackend.nitishgarg.org/user/all-users,0,0,0
1674383906800,446,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-20,text,false,,1079,1648,8,8,https://angobackend.nitishgarg.org/api/file-upload/file,446,0,0
1674383906951,445,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-17,text,false,,1079,1438,8,8,https://angobackend.nitishgarg.org/api/file-upload/file,445,0,0
1674383906993,640,https://angobackend.nitishgarg.org/api/banner/63cc40c047a55ce7481b5c27,200,OK,Performance Test & Load Testing 1-16,text,true,,705,1420,8,8,https://angobackend.nitishgarg.org/api/banner/63cc40c047a55ce7481b5c27,640,0,0
1674383906864,825,https://angobackend.nitishgarg.org/api/admin,304,Not Modified,Performance Test & Load Testing 1-18,,true,,220,1361,8,8,https://angobackend.nitishgarg.org/api/admin,0,0,0
1674383907031,839,https://angobackend.nitishgarg.org/api/ads/getAdsByUser/63c90b8c43adf29c4891cc04,304,Not Modified,Performance Test & Load Testing 1-19,,true,,220,1397,8,8,https://angobackend.nitishgarg.org/api/ads/getAdsByUser/63c90b8c43adf29c4891cc04,0,0,0
1674383907246,642,https://angobackend.nitishgarg.org/api/63cd047347a55ce7481b5df0,200,OK,Performance Test & Load Testing 1-20,text,true,,583,1380,8,8,https://angobackend.nitishgarg.org/api/63cd047347a55ce7481b5df0,642,0,0
1674383907633,573,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-16,,true,,220,412,8,8,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383899675,8523,Banners,,"Number of samples in transaction : 16, number of failing samples : 4",Performance Test & Load Testing 1-16,,false,,38241,14797,8,8,null,5429,7,0
1674383907396,818,https://angobackend.nitishgarg.org/api/admin/banner/63cc40dd47a55ce7481b5dbc,200,OK,Performance Test & Load Testing 1-17,text,true,,730,1393,7,7,https://angobackend.nitishgarg.org/api/admin/banner/63cc40dd47a55ce7481b5dbc,818,0,0
1674383907871,393,https://angobackend.nitishgarg.org/api/review/63c90b8c43adf29c4891cc04,304,Not Modified,Performance Test & Load Testing 1-19,,true,,218,1385,7,7,https://angobackend.nitishgarg.org/api/review/63c90b8c43adf29c4891cc04,0,0,0
1674383907889,569,https://angobackend.nitishgarg.org/api/all-category,304,Not Modified,Performance Test & Load Testing 1-20,,true,,220,414,7,7,https://angobackend.nitishgarg.org/api/all-category,0,0,0
1674383908214,578,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-17,,true,,220,412,7,7,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383908458,387,https://angobackend.nitishgarg.org/api/all-category,304,Not Modified,Performance Test & Load Testing 1-20,,true,,220,414,7,7,https://angobackend.nitishgarg.org/api/all-category,0,0,0
1674383908265,632,https://angobackend.nitishgarg.org/user/63c90b8c43adf29c4891cc04,200,OK,Performance Test & Load Testing 1-19,text,true,,982,1381,7,7,https://angobackend.nitishgarg.org/user/63c90b8c43adf29c4891cc04,632,0,0
1674383907690,1254,https://angobackend.nitishgarg.org/api/admin/ad/63ca68612a8fcb1dc52c845b,200,OK,Performance Test & Load Testing 1-18,text,true,,1791,1422,7,7,https://angobackend.nitishgarg.org/api/admin/ad/63ca68612a8fcb1dc52c845b,1254,0,0
1674383908846,438,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-20,text,false,,1079,1438,7,7,https://angobackend.nitishgarg.org/api/file-upload/file,438,0,0
1674383884509,8762,Categories,,"Number of samples in transaction : 17, number of failing samples : 5",Performance Test & Load Testing 1-20,,false,,30039,16212,7,7,null,5500,16012,0
